,Model,Accuracy,Tech_Precision,Reasoning_Density,Words
0,Baseline_Gemini,0.0,0.03669724770642202,0.0,544
1,Baseline_Gemini,1.0,0.046189376443418015,0.0,432
2,Baseline_Gemini,1.0,0.06818181818181818,0.0,439
3,Baseline_Gemini,1.0,0.12048192771084337,0.0,580
4,Baseline_Gemini,1.0,0.0404040404040404,0.0,494
5,Baseline_Gemini,1.0,0.11513157894736842,0.0,607
6,Baseline_Gemini,1.0,0.03875968992248062,0.0,257
7,Baseline_Gemini,1.0,0.06920415224913495,0.0,577
8,Baseline_Gemini,1.0,0.09324009324009325,0.0,428
9,Baseline_Gemini,1.0,0.08048289738430583,0.0,496
10,Baseline_Gemini,1.0,0.09333333333333334,0.0,749
11,Baseline_Gemini,1.0,0.06864988558352403,0.0,436
12,Baseline_Gemini,1.0,0.11904761904761904,0.0,251
13,Baseline_Gemini,1.0,0.023148148148148147,0.0,431
14,Baseline_Gemini,1.0,0.0423728813559322,0.0,235
15,Baseline_Gemini,1.0,0.07712082262210797,0.0,388
16,Baseline_Gemini,1.0,0.07017543859649122,0.0,284
17,Baseline_Gemini,1.0,0.06185567010309278,0.0,484
18,Baseline_Gemini,1.0,0.10101010101010102,0.0,692
19,Baseline_Gemini,1.0,0.04081632653061225,0.0,489
0,Baseline_Llama3,0.0,0.0,0.0,58
1,Baseline_Llama3,1.0,0.0,0.0,87
2,Baseline_Llama3,1.0,0.09009009009009009,0.0,110
3,Baseline_Llama3,1.0,0.09900990099009901,0.0,100
4,Baseline_Llama3,1.0,0.0,0.0,133
5,Baseline_Llama3,1.0,0.08928571428571427,0.0,111
6,Baseline_Llama3,1.0,0.0,0.0,71
7,Baseline_Llama3,0.0,0.08771929824561403,0.0,113
8,Baseline_Llama3,1.0,0.04310344827586207,0.0,231
9,Baseline_Llama3,0.0,0.04291845493562232,0.0,232
10,Baseline_Llama3,1.0,0.057803468208092484,0.0,172
11,Baseline_Llama3,1.0,0.0,0.0,56
12,Baseline_Llama3,1.0,0.136986301369863,0.0,145
13,Baseline_Llama3,1.0,0.0,0.0,89
14,Baseline_Llama3,1.0,0.0,0.0,52
15,Baseline_Llama3,1.0,0.0,0.0,86
16,Baseline_Llama3,1.0,0.0,0.0,75
17,Baseline_Llama3,1.0,0.06172839506172839,0.0,161
18,Baseline_Llama3,1.0,0.15228426395939088,0.0,196
19,Baseline_Llama3,1.0,0.0,0.0,173
0,Baseline_Mistral,0.0,0.0,0.0,8
1,Baseline_Mistral,0.0,0.0,0.0,15
2,Baseline_Mistral,1.0,0.18018018018018017,0.0,110
3,Baseline_Mistral,1.0,0.4545454545454546,0.0,21
4,Baseline_Mistral,1.0,0.0,0.0,17
5,Baseline_Mistral,1.0,0.0,0.0,15
6,Baseline_Mistral,1.0,0.0,0.0,12
7,Baseline_Mistral,1.0,0.4,0.0,24
8,Baseline_Mistral,0.0,0.10752688172043012,0.0,92
9,Baseline_Mistral,0.0,0.0,0.0,66
10,Baseline_Mistral,0.0,0.2,0.0,99
11,Baseline_Mistral,1.0,0.0,0.0,28
12,Baseline_Mistral,0.0,0.0,0.0,82
13,Baseline_Mistral,1.0,0.0,0.0,64
14,Baseline_Mistral,1.0,0.0,0.0,9
15,Baseline_Mistral,0.0,0.1639344262295082,0.0,60
16,Baseline_Mistral,1.0,0.0,0.0,43
17,Baseline_Mistral,1.0,0.38461538461538464,0.0,25
18,Baseline_Mistral,1.0,0.0,0.0,105
19,Baseline_Mistral,1.0,0.0,0.0,67
0,SFT_Expert_Mistral,0.0,0.0,0.0,0
1,SFT_Expert_Mistral,0.0,0.0,0.0,0
2,SFT_Expert_Mistral,0.0,0.0,0.0,0
3,SFT_Expert_Mistral,0.0,0.0,0.0,0
4,SFT_Expert_Mistral,0.0,0.0,0.0,0
5,SFT_Expert_Mistral,0.0,0.0,0.0,0
6,SFT_Expert_Mistral,0.0,0.0,0.0,0
7,SFT_Expert_Mistral,0.0,0.0,0.0,0
8,SFT_Expert_Mistral,0.0,0.0,0.0,0
9,SFT_Expert_Mistral,0.0,0.0,0.0,0
10,SFT_Expert_Mistral,0.0,0.0,0.0,0
11,SFT_Expert_Mistral,0.0,0.0,0.0,0
12,SFT_Expert_Mistral,0.0,0.0,0.0,0
13,SFT_Expert_Mistral,0.0,0.0,0.0,0
14,SFT_Expert_Mistral,0.0,0.0,0.0,0
15,SFT_Expert_Mistral,0.0,0.0,0.0,0
16,SFT_Expert_Mistral,0.0,0.0,0.0,0
17,SFT_Expert_Mistral,0.0,0.0,0.0,0
18,SFT_Expert_Mistral,0.0,0.0,0.0,0
19,SFT_Expert_Mistral,0.0,0.0,0.0,0
